station,city,email-href
G Town Radio,"Philadelphia, PA",info@gtownradio.com
Native FM,"Hilo, HI",studio@nativefm.com
WKTO,"New Smyrna Beach, FL",wkto@bellsouth.net
KREA,"Honolulu, HI",koreatimeshawaii@gmail.com
X 101.5,"Quincy, FL",sour@x1015.com
The ANSWER,"Altamonte Springs, FL",worl@salemorlando.com
WBOW,"Paris, IL",steve.cannon@mwcradio.com
Chicago Public Radio,"Elgin, IL",Webmaster@ChicagoPublicRadio.org
Huntley Community Radio,"Huntley, IL",bill.geheren@huntleyradio.com
WILL-FM,"Minier, IL",will-webmaster@rt.media.illinois.edu
Star 94.5,"Daytona Beach, FL",kevin.gardner@coxradio.com
Kiss-FM,"Caldwell, ID",vip@1033kissfm.com
Lite Mix 99.9,"Mobile, AL",jasontaylor@clearchannel.com
WXAN,"Ava, IL",generalmanager@mysoutherngospel.net
WRWH,"Cleveland, GA",wrwh@windstream.net
Family Radio Network East,"Florida City, FL",familyradio@familyradio.org
Max 98.3,"Fort Meade, FL",mike@max983fm.com
La Super Caliente,"Idaho Falls, ID",doug@frandsenmedia.com
Blazin' 102.3,"Cairo, GA",info@netphiles.com
KIPO,"Waimea, HI",mail@hawaiipublicradio.org
WLRN-FM,"Miami, FL",info@wlrn.org
La Que Buena 1310,"Wauchula, FL",marvinaayala@hotmail.com
NOAA Weather Radio,"West Palm Beach, FL",adsales@wunderground.com
KBYR-FM,"Rexburg, ID",radio@byui.edu
iradiophilly Isis,"Philadelphia, PA",iradiophilly@gmail.com
Lite 107.9,"Eagle, ID",jason.wilmot@peakbroadcasting.com
XPN2,"Philadelphia, PA",wxpndesk@xpn.org
89.3 K-LOVE Radio KLOV,"Miami, FL",klove@klove.com
KBSX,"Boise, ID",boisestatepublicradio@boisestate.edu
K-HITS,"Caldwell, ID",208-287-5107
102.5 K-LOVE Radio WZCH,"Bainbridge, GA",klove@klove.com
Sandpoint Community Radio,"Ponderay, ID",info@krfy.org
WADR-LP,"Janesville, WI",studio@janesvillecommunityradio.com
WJUP-LP,"Jupiter, FL", kathy@wjtwfm.com
Hits 100,"Troy, ID",darin@pullmanradio.com
Ritmo 93,"Conway, FL",info@ritmo93.com
The Zone,"Ammon, ID",contactus@980thezone.com
Hot 101.5,"St. Petersburg, FL",1015comments@coxradio.com
The Big 1070,"Madison, WI",timscott@clearchannel.com
99 JAMZ,"Miami, FL",jill.strada@coxinc.com
WIRL,"Peoria, IL",dirkclemens@jmpradio.com
U100 FM,"Orlando, FL",admin@u100fm.com
BBN English,"Fort Lauderdale, FL",bbn@bbnradio.org
WFHT,"Avon Park, FL",wgbcfmgrover@yahoo.com
K-Bear 101,"Blackfoot, ID",viktor@kbear.fm
WTCQ,"Vidalia, GA",wtcq@vidaliacommunications.com
Omega 95.9 fm,"Saint Cloud, FL",tony@omega959.com
WEBY,"Milton, FL",weby@1330weby.com
Family Radio Network East,"Joliet, IL",familyradio@familyradio.org
WRMF,"Palm Beach, FL",comments@wrmf.com
94.9 TNT,"Tallahassee, FL",jasonsauer@clearchannel.com
The Boss,"Virden, IL",kevino'dea@neuhoffmedia.com
La Jefa,"Rock Island, IL",lajefa1270am@live.com
93.9 Jamz,"Honolulu, HI",jamiehyatt@clearchannel.com
94.3 K-LOVE Radio WJKL,"DeKalb, IL",klove@klove.com
Real Radio 94.3 WZZR,"Riviera Beach, FL",AndrewBednar@clearchannel.com
WCBU-HD2,"Peoria, IL",wcbu@bradley.edu
WGSE-LP,"Sebring, FL",contact@radio74.net
Rumbera Network Miami,"Islamorada, FL",redessociales@rumberanetwork.com
WJNO,"West Palm Beach, FL",ethanbriner@clearchannel.com
Cities 92.9,"Colfax, IL",mail@cities929.com
WJSO,"Hilo, HI",wjso@moody.edu
WRGP - FIU Student Radio,"Homestead, FL",wrgpgm@gmail.com
CD Country 107.9,"Canton, IL",don.tharp@prairiecommunications.net
WUCF-HD2,"Orlando, FL",chris@wucf.org
Radio ZOE,"Homestead, FL",produccion@zoe1430.com
Viva FM,"Town 'n' Country, FL",hispanicartsoftampa@gmail.com
WSRQ,"Sarasota, FL",Susan@SarasotaTalkRadio.com
WSTQ,"Streator, IL",q@studstillmedia.com
Magic 101.9,"Tennille, GA",wjfl@wjfl.com
WGN,"Chicago, IL",comments@wgnradio.com
KGMO,"Cape Girardeau, MO",rlambert@withersradio.net
WJLU,"New Smyrna Beach, FL",wjlu@wjlu.org
WUCF,"Orlando, FL",wucfhost@ucf.edu
The X,"Key West, FL",southernmostmedia@gmail.com
VCY America,"Monroe, WI",vcy@vcyamerica.org
Rejoice 1000,"Robertsdale, AL",rejoice1000am@gmail.com
KUPI-FM,"Rexburg, ID",contactus@99kupi.com
WRFU-LP,"Urbana, IL",rfu@wrfu.net
Jamz 98.1,"Lihue, HI",jamz981@hhawaiimedia.com
WNRP,"Pensacola, FL",PStadden@newsradio1620.com
Radio Nueva Vida,"Jordan Valley, OR",info@nuevavida.com
Q103,"Pa'auilo, HI",studio@q103maui.com
WJFM,"Ottawa, IL",onair@jsm.org
Power 88,"Mobile, AL",wilbur@goforth.org
WEAI,"Lynnville, IL",weai@weai.com
1270 AM,"Eatonville, FL",1270am@gmail.com
WUWF-HD2,"Pensacola, FL",wuwf@wuwf.org
KHNR,"Honolulu, HI",info@khnr.com
BBN English,"Tarpon Springs, FL",bbn@bbnradio.org
KIPO,"Honolulu, HI",mail@hawaiipublicradio.org
WFLN,"Arcadia, FL",wflnradio@aol.com
WROD,"Ormond Beach, FL",frank@therockofdaytona.com
The Flava Station,"Tallahassee, FL",theflavastation@hotmail.com
99 Rock,"Tifton, GA",contact@plantbroadcasting.com
Dixie Country 106.7,"Douglas, GA",contact@wokafm.com
The Seabreeze,"Miramar Beach, FL",info@seabreeze.fm
WPBI News,"West Palm Beach, FL",mail@ClassicalSouthFlorida.org
WRBX,"Reidsville, GA",WRBXWTNL@WINDSTREAM.NET
G&E Radio Hawaii,"Pearl City, HI",tellmydj@gmail.com
AM 1060 News,"Titusville, FL",web@radiogenesis.com
KRCU,"Cape Girardeau, MO",comments@krcu.org
WWPR,"Bradenton, FL",manager@1490wwpr.com
WHOW,"Clinton, IL",whow@randyradio.com
Star 102.1 FM,"Rock Harbor, FL",webmaster@wklginc.com
Godsquad,"Titusville, FL",wpio@gate.net
My 959,"Honolulu, HI",info@my959.com
The Legend,"Hartford, AL",wendy@trpdothan.com
KBSU-HD2,"Boise, ID",boisestatepublicradio@boisestate.edu
Rejoice Radio,"Boise, ID",rbn@rejoice.org
WPXN,"Paxton, IL",news@wpxnradio.com
WVOP,"Vidalia, GA",zfowler@vidaliacommunications.com
BBN English,"Key West, FL",bbn@bbnradio.org
iradiophilly Laugh Tracks,"Philadelphia, PA",iradiophilly@gmail.com
Air1 Radio,"Wahiawa, HI",air1@air1.com
Sunny 105.7,"Orange Beach, AL",studio@sunny1057.com
101.9 AMP Radio,"Daytona Beach, FL",webmaster@1019ampradio.com
WEFT,"Champaign, IL",stationmanager@weft.org
La Poderosa,"Miami, FL",info@lapoderosa.com
The Surf 95.9,"Poipu, HI",kong@kongradio.com
WSPL,"Streator, IL",wspl@theradiogroup.net
B103,"Rockford, IL",b103@b103fm.com
KBIG,"Hilo, HI",studio@kbigfm.com
KFUO,"Clayton, MO",gduncan@kfuo.org
KKMV,"Rupert, ID",kzdxblastoff@yahoo.com
Hope FM,"Coatesville, PA",info@ccmarlton.org
Kissin' 92,"Boise, ID",Rich.Summers@citcomm.com
WHEP,"Foley, AL",whepsports@yahoo.com
WWNN,"Pompano Beach, FL",duff@bbgiboca.com
WBCP,"Urbana, IL",sbritten.wbcpradio@sbcglobal.net
KWRV,"Sun Valley, ID",mail@mpr.org
WIBH,"Anna, IL",onair@wibhradio.com
WFSD-LP,"Tallahassee, FL",marber@tds.net
WAOA-FM,"Melbourne, FL",lisa@wa1a.com
KCIF,"Hilo, HI",keepchristinfocus@kcifradio.com
WPRK,"Winter Park, FL",WPRK@rollins.edu
Catholic Radio,"Pensacola, FL",info@divinewordradio.com
WYND,"De Land, FL",WYND@buddytuckerassociation.org
Walls 102,"Oglesby, IL",wals@studstillmedia.com
WXCY,"Havre de Grace, MD",loyallistener@wxcyfm.com
KUPY,"Sugar City, ID",contactus@99kupi.com
KHPR,"Honolulu, HI",admin@hawaiipublicradio.org
KWXX-FM,"Hilo, HI",sales@kwxx.com
KONG Radio,"Lihue, HI",kong@kongradio.com
The Mighty 100.5,"Belvidere, IL",tim@themightyfm.com
Hits 100.7,"Normal, IL",sreed@connoisseurmedia.com
The Source,"Tampa, FL",wmnf@wmnf.org
The Bull,"Winnebago, IL",hebull@953thebull.com
Real Country,"Metropolis, IL",rlambert@withersradio.net
Ft Lauderdale Community Radio,"Fort Lauderdale, FL",prdept@amanatee.com
Y-96,"Dublin, GA",dj@wqzy.com
WZND,"Bloomington, IL",generalmanager@wznd.com
The Team,"Honolulu, HI",chrish@espn1420am.com
1350 KTIK,"Nampa, ID",andrew.paul@citcomm.com
WFTL,"West Palm Beach, FL",listener@850wftl.com
KSOH,"Peoria, IL",office@lifetalk.net
Onda 1340,"Clermont, FL",ondamexradio@aol.com
Air1 Radio,"Arlington Heights, IL",air1@air1.com
The Wolf,"Pekin, IL",drchris@1049thewolf.com
WTUF,"Boston, GA",lenrob@rose.net
HITS 97.3,"Miami, FL",gary.williams@coxradio.com
WIBA-AM,"Madison, WI",wibanews@yahoo.com
WSBA,"York, PA",info@wsba910.com
WESN,"Bloomington, IL",jpodrask@iwu.edu
WGRA,"Cairo, GA",sales@wgra.net
Fun101 FM,"Thomaston, GA",wtga@fun101fm.com
WLRN-FM,"Big Pine Key, FL",info@wlrn.org
100.7 WFLA,"Midway, FL",mattmillar@clearchannel.com
ESPN 580 Orlando,"Orlando, FL",levi.may@coxinc.com
92.7 Smooth FM,"Goldenrod, FL",info@92smooth.com
MIX 105.1,"Orlando, FL",webmaster@mix1051.com
Legends Radio,"Lake Park, FL",Info@LegendsRadio.com
Magic 102.7,"Pompano Beach, FL",webmasterWMXJ@wmxj.com
Q98.5,"Freeport, IL",steve@q985online.com
Nash FM 97.3,"Elmwood, IL",Shelly.Andeen@cumulus.com
WAJK,"La Salle, IL",itsupport@993wajk.com
Ardiente Radio,"Marco, FL",info@ardienteradio.com
The Point,"Havre de Grace, MD",info@1047thepoint.com
WLAQ,"Rome, GA",mattd@theridge957.com
1220AM-La Primera,"Kissimmee, FL",info@magica1220am.net
KKCR,"Haleiwa, HI",kkcr@kkcr.org
Relevant Radio,"Sandwich, IL",info@relevantradio.com
KKNE,"Waipahu, HI",mike@am940hawaii.com
KOUU,"Pocatello, ID",programming@eastidahoradio.com
Chicago Public Radio,"Morris, IL",Webmaster@ChicagoPublicRadio.org
WCMY,"Ottawa, IL",info@ottawaradio.net
CVC La Voz Radio Station,"Miami, FL",contacto@cvclavoz.com
KPHI,"Honolulu, HI",alvarez.allan@gmail.com
Star 98,"Tallahassee, FL",john.dawson@cumulus.com
Easy 93,"Miami, FL",brian.elam@coxmg.com
GLT Blues Radio,"Normal, IL",jon@wglt.org
KSTL,"St. Louis, MO",jubilee690@gmail.com
Radio Vida,"De Land, FL",radiovidaorlando@gmail.com
WDBR,"Springfield, IL",jaddams@capitolradiogroup.com
Mia 1450AM,"Miami, FL",ysedeno@miaradios.com
WVIL,"Virginia, IL",larry.bostwick@gmail.com
Radio Miami International,"Miami, FL",info@wrmi.net
Hit Radio 100,"Hagåtña, GU",marketing@hitradio100.com
Almavision,"Miami, FL",tony@almavision.tv
Rejoice 103.7,"Orlando, FL",info@rejoice1140.com
WJUL,"Hiawassee, GA",tim@wjulradio.com
WIXY,"Champaign, IL",jdrake@mix945.com
La Nueva,"Fort Lauderdale, FL",info@lanuevafm.net
WNTP,"Philadelphia, PA",contactus@wntp.com
Spirit FM,"Tampa, FL",contact@spiritfm905.com
Radio Católica Sal y Luz,"Twin Falls, ID",info@saltandlightradio.com
WUCG-LP,"Blairsville, GA",wucg931@windstream.net
WHCO,"Sparta, IL",whco@realcountry1230.com
KAHU,"Pahala, HI",news@hawaiipublicradio.org
KTRP,"Notus, ID",info@kiov1450.com
WPSO,"New Port Richey, FL",angelo@wzra48.com
The Fan,"Boise, ID",dave.burnett@peakbroadcasting.com
Magic 95.1,"Carterville, IL",ivy@riverradio.net
La Zeta 105.3,"Nocatee, FL",info@lazeta.fm
Lite Rock 99.3,"Cocoa, FL",michaellowe@clearchannel.com
Soft Rock 94.1,"Pensacola, FL",mcarr@softrock941.com
WLRN Classical 24,"Miami, FL",info@wlrn.org
Bulls Radio,"Tampa, FL",bullsradiousf@gmail.com
WVFS,"Tallahassee, FL",music@wvfs.fsu.edu
WJFM,"Panama City, FL",onair@jsm.org
KBSU-FM,"Boise, ID",boisestatepublicradio@boisestate.edu
WDBX,"Carbondale, IL",wdbx911@yahoo.com
WOKB,"Winter Garden, FL",info@wokbradio.com
WUWF,"Pensacola, FL",wuwf@wuwf.org
SOS Radio Network,"Twin Falls, ID",info@sosradio.net
WDLT,"Saraland, AL",mark.mcmillen@cumulus.com
WBNH,"Pekin, IL",wbnh@wbnh.org
WCIC,"Pekin, IL",wcic@wcicfm.org
Reach FM,"Cypress Quarters, FL",info@reachfm.org
WMMO,"Orlando, FL",wes.halliwell@coxradio.com
88.1 WAY-FM,"Thomasville, GA",wayt@wayfm.com
640 Sports,"Royal Palm Beach, FL",listener@640sports.com
Mountain Country 103.9,"Blue Ridge, GA",wppl@mountaincountryradio.com
Talk 790,"Pensacola, FL",scott@talk790.com
Radio Paz,"Hialeah, FL",rmcid@paxcc.org
News Talk 670 KBOI,"Boise, ID",andrew.paul@citcomm.com
Coast 101.3,"Port Saint Lucie, FL",jcarr@coast1013.com
WRGA,"Rome, GA",clarkej@south107.com
The Bull,"Normal, IL",megan@gpmbloomington.com
WCIC,"Princeton, IL",wcic@wcicfm.org
WEW,"St. Louis, MO",WEWRadio@aol.com
Beloit College Radio,"Beloit, WI",wbcrfm@gmail.com
WCIC,"Jacksonville, IL",wcic@wcicfm.org
Mega Romantica,"Dunedin, FL",contactus@radiogenesis.com
BBN English,"Pontiac, IL",bbn@bbnradio.org
Fifth Dimension Radio 5DRadio,"Exton, PA",gene@5DRadio.com
BBN English,"Port Saint Joe, FL",bbn@bbnradio.org
XL 106.7,"Tavares, FL",Webmaster@XL1067.com
SOS Radio Network,"Key West, FL",info@sosradio.net
The Boomer,"Metter, GA",sales@wbmzfm.com
WWHP,"Farmer City, IL",matt@wwhp.com
The Coyote,"Rochelle, IL",kris@wrhl.net
98.3 K-LOVE Radio WLVM,"Navarre, FL",klove@klove.com
Sunny 1450/1320 AM,"Venice, FL",info@ThisWeekInSarasota.com
Life FM,"Cutler Bay, FL",infocenter@909lifefm.com
SoFlo Radio,"Hollywood, FL",PR@SoFloRadio.com
News 96.5 WDBO,"Orlando, FL",levi.may@coxinc.com
WMAY,"Springfield, IL",jimleach@wmay.com
WMOC,"Lumber City, GA",wmoc887@yahoo.com
WTGF,"Milton, FL",johng724@me.com
ESPN West Palm,"Jupiter, FL",sports@espnwestpalm.com
Music Tampa Bay,"Tampa, FL",rick@musictampabay.com
WSPI,"Ellsworth, IL",jon@catholicspiritradio.com
La Nueva,"Pennsuco, FL",info@lanuevafm.net
WCHM,"Clarkesville, GA",jbatten@battencommunications.com
Arrow 107,"Idaho Falls, ID",contactus@arrow107.com
Kiss FM,"Kahului, HI",studio@kissfmmaui.com
WDQN-FM,"Du Quoin, IL",95.9fm@3abn.org
KUOI-FM,"Moscow, ID",kuoi@uidaho.edu
Island Radio 98.9,"Kapaa, HI",kith@hhawaiimedia.com
KAPA,"Hilo, HI",studio@kaparadio.com
WENG,"Englewood, FL",kenk@wengradio.com
WJRB,"Young Harris, GA",jbatten@battencommunications.com
Power 104.3,"Kaneohe, HI",mike@power1043.com
The Hawk,"Idaho Falls, ID",don@1055thehawk.com
Joy 92,"Agat, GU",request@joyfmguam.com
WNEG,"Toccoa, GA",wneg@windstream.net
Y 103,"Decatur, IL",wendytohill@neuhoffmedia.com
KDPI,"Ketchum, ID",kdpiproduction@gmail.com
Nash FM 102.7,"Milton, FL",request@wxbm.com
WPR Ideas,"Madison, WI",webmaster@wpr.org
The Dove,"New Port Richey, FL",John.Larson@coxinc.com
KISS Country 99.9 FM,"Boca Raton, FL",joshc@wqam.com
AFR (Music & Teaching),"Marion, IL",faq@afr.net
93.1 KTIK,"New Plymouth, ID",andrew.paul@citcomm.com
The Rebel,"Plainville, GA",darrenc@south107.com
Rockin 106.3,"Bainbridge, GA",livecrew@rockin1063.com
La Raza,"Auburndale, FL",laraza1570@gmail.com
WCON,"Cornelia, GA",mharvey@wconfn.com
WSPY-FM,"Plano, IL",dougn@NelsonMultimedia.net
WKIQ,"Eustis, FL",info@wkiq1240.com
WJCM,"Sebring, FL",cohanradiogroup@htn.net
WMNF,"Tampa, FL",web@wmnf.org
WKDU,"Philadelphia, PA",wkdu-gm@wkdu.org
WZEU-LP,"Weeki Wachee, FL",management@wzeufm.com
ESPN Pensacola,"Pensacola, FL",amber@espnpcola.com
Magic 107.7 – Orlando,"Mount Dora, FL",laurakam@ccorlando.com
Hawaiian 105,"Honolulu, HI",wayne.maria@summitmediacorp.com
WRMB,"Boynton Beach, FL",wrmb@moody.edu
The Lighthouse,"Rockford, IL",info@wfen.org
US 103-5,"Bradenton, FL",travisdaily@clearchannel.com
1250 WHNZ,"Tampa, FL",webmaster@whnz.com
WCNO,"Palm City, FL",wcno@wcno.com
BBN English,"St. Louis, MO",bbn@bbnradio.org
WMNF Extra,"Tampa, FL",web@wmnf.org
Groovy 97.3,"Taylorville, IL",rjm1955@gmail.com
Urbana 92.7 FM,"Kissimmee, FL",info@urbana927.com
WKYX,"Paducah, KY",dunker@wkyx.com
RADIO ESPERANZA 1280,"Lake Wales, FL",WIPC1280@yahoo.com
KBXL,"Boise, ID",david@myfamilyradio.com
WUIS,"Springfield, IL",wuis@uis.edu
WDMG-FM,"Ambrose, GA",kim@broadcastsouth.com
WSQR,"Sycamore, IL",BethP@NelsonMultimedia.net
WJBC,"Bloomington, IL",talk@wjbc.com
Sports Talk 1040 The Team,"Pinellas Park, FL",web@radiogenesis.com
WDEL,"Wilmington, DE",wdelnews@wdel.com
WVUM,"Coral Gables, FL",info@wvum.org
WRTI Classical,"Philadelphia, PA",contact@wrti.org
KITT,"Soda Springs, ID",kitt_radio@yahoo.com
WQBQ,"Leesburg, FL",wqbqradio@gmail.com
Hot 105,"Coral Gables, FL",Phil@Hot105FM.com
The Voice,"Lancaster, PA", postmaster@wdac.com
Old School Hip Hop,"Daytona Beach, FL",kevin.gardner@coxradio.com
La Que Buena,"Cleveland, GA",lobokr@laquebuenaatlanta.com
Mex Mix 102.9,"Earlville, IL",nilsrios@wmkbradio.com
BBN English,"Sebring, FL",bbn@bbnradio.org
Radio Moody,"Chicago, IL",radiomoody@moody.edu
WSBR,"Boca Raton, FL",duff@bbgiboca.com
WCRX,"Chicago, IL",WCRXPublicAffairs@Colum.edu
Rejoice Radio,"Rockford, IL",rbn@rejoice.org
WBVN,"Marion, IL",wbvn@wbvn.org
WGCU-FM,"Fort Myers, FL",atardif@wgcu.org
1230 am WBZT,"West Palm Beach, FL",brianmudd@clearchannel.com
La Nueva,"Leisure City, FL",info@lanuevafm.net
KLCZ,"Lewiston, ID",klcz@lcmail.lcsc.edu
Hank FM,"Lafayette, FL",999hankfm@gmail.com
AL Public Radio,"Mobile, AL",elynch@cpt.ua.edu
107-1 Kiss FM,"Thomasville, GA",jeffhorn@clearchannel.com
The Max 89.9,"Mattoon, IL",899themax@lakelandcollege.edu
Moody Radio Florida,"Lakeland, FL",moodyradiooffice@moody.edu
Genesis 680,"St. Petersburg, FL",evelyn@genesis680.com
Mix 106.9,"Peoria, IL",randyrundle@mix1069.com
WILL-FM,"Urbana, IL",will-webmaster@rt.media.illinois.edu
Bob FM,"Panama City Beach, FL",BobFM@PowellBroadcasting.com
WGVD,"Dwight, IL",wgvd973@gmail.com
KDKI-LP,"Twin Falls, ID",kdkiradio@gmail.com
89.3 K-LOVE Radio KLOV,"Monticello, FL",klove@klove.com
KQPI,"Aberdeen, ID",contactus@99kupi.com
Bob FM,"Ontario, OR",BOB@IMPACTRADIOGROUP.COM
Rejoice Radio,"Pensacola, FL",rbn@rejoice.org
The New AM 950 WTLN,"Orlando, FL",wtln@wtln.com
WTIM,"Assumption, IL",rjm1955@gmail.com
101.5 LITE FM,"Miami, FL",litefm@LiteMiami.com
WTMY,"Sarasota, FL",traffic.wtmy@gmail.com
KHPR,"Hilo, HI",admin@hawaiipublicradio.org
107.3,"Pensacola, FL",paulapetersen@clearchannel.com
WJVL,"Janesville, WI",rwest@wjvl.com
La Grande 1030,"Oviedo, FL",info@1030lagrande.com
Sports Talk 1080 The Team,"Kissimmee, FL",web@radiogenesis.com
Q102,"Rome, GA",morningshow@q102rome.com
WAY-FM,"Marianna, FL",supportservices@wayfm.com
WYLL,"Chicago, IL",mbrown@salemradiochicago.com
BBN English,"Leesburg, FL",bbn@bbnradio.org
96.1 JAMZ,"Tallahassee, FL",info@netphiles.com
Lite 107.3,"Fort Atkinson, WI",gdouglas@nrgmedia.com
News Talk 690,"Blackfoot, ID",tim@eiradio.com
Q105 Tampa Bay,"Tampa, FL",Scott@MyQ105.com
WBYS,"Canton, IL",wbysradio@yahoo.com
Harvest Family Radio,"Barrigada, GU",khmg@hbcguam.net
Today's Life,"Miami, FL",Rob.Sidney@TodaysLifeMiami.com
Air1 Radio,"Nyssa, OR",air1@air1.com
Revelation Radio,"Pocatello, ID",radioinfo@calvaryif.org
WNNS,"Springfield, IL",deb@wnns.com
WMMR,"Philadelphia, PA",webmaster@wmmr.com
BBN English,"Sarasota, FL",bbn@bbnradio.org
KTUH,"Honolulu, HI",gm@ktuh.org
Live 101.9,"Bainbridge, GA",dustin@live1019.com
KISU-FM,"Pocatello, ID",kisufm91@gmail.com
Classic Hits 102.9 & 1130,"Bartow, FL",news@wwbf.com
WSDR,"Sterling, IL",wsdr1240@theramp.net
96 Rock,"Orlando, FL",greg.stevens@coxradio.com
KBSU-HD2,"Twin Falls, ID",boisestatepublicradio@boisestate.edu
WCPT,"Willow Springs, IL",web@newswebradio.net
The Fan,"Blackshear, GA",afternoonblitz@yahoo.com
KIYE,"Kamiah, ID",kiye@nezperce.org
WFSU-FM,"Tallahassee, FL",mail@wfsu.org
ESPN Deportes Miami,"Miami Springs, FL",jaranguren@espndeportsmiami.com
WWTG,"Carpentersville, IL",info@LifeConnectionRadio.org
Family Radio Network East,"West Palm Beach, FL",familyradio@familyradio.org
WJSO,"Freeport, IL",wjso@moody.edu
Reach FM,"Miami Beach, FL",info@reachfm.org
Reach FM,"Clermont, FL",info@reachfm.org
Nash FM 97.9,"Boise, ID",Wes.McShay@citcomm.com
Sun 103.1,"Plantation Key, FL","sun103@flkeysmendia,com"
Rejoice Radio,"Twin Falls, ID",rbn@rejoice.org
X925.com,"Idaho Falls, ID",contactus@genx925.com
Shake 108,"Miami, FL",info@shake108.com


















