country,city,station,email-href
United Kingdom,Birmingham,"107.5 Switch Radio

      Radio For North East Birmingham",
Turkey,Antalya,"AS Radyo

      Hayata Bağlayan Frekans",
United Kingdom,Bristol,"Bath City Sound

      Community Radio for Bath and Beyond",
United Kingdom,Birmingham,"Ambur Radio

      Bringing you the stars",
France,Bourges,"Bac FM

      Ça te dérouille les oreilles.",
Slovenia,Savinja,"Radio Rogla

      Slovenian",
Bulgaria,Haskovo Province,"BNR Horizont

      Bulgarian",
Turkey,Bursa,"1001 FM

      Derman Gibi Radyo",info@dermangibiradyo.com
Switzerland,Jura,"Open Broadcast

      Open Broadcast ist das...",
Slovakia,Bratislava Region,"Fun Radio Live

      More Music More Fun",
Turkey,Bursa,"Burç FM

      Türkiye'nin Kültür Frekansı",
Germany,More in...,"Coolradio Jazz

      Wir sind der Meinung, daß...",
Latvia,Latgale Region,"Latvijas Radio 2

      Latvian",radio@latvijasradio.lv
United Kingdom,Nottingham,"BBC Derby

      English",radio.derby@bbc.co.uk
Slovenia,Carinthia,"Radio Radlje

      Slovenian",
United Kingdom,More in...,"Radio Scilly

      The Spirit Of The Islands",
Poland,Lower Silesian Voivodeship,"PR1 Jedynka

      Polish",
Lithuania,Alytus County,"LRT RADIJAS

      Lietuvos Nacionaline Televizija",
United Kingdom,Cardiff,"BBC Radio 2

      Amazing music. Played by an amazing line up.",
Belgium,Namur,"Buzz Radio

      On va vous faire chanter !",
Czech Republic,Hradec Králové,"Český rozhlas Hradec Králové

      Rádio Vašeho kraje",
Slovenia,Central Slovenia,"Ars

      Program Ars oblikujejo...",ars@rtvslo.si
Russia,Kemerovo oblast,"Апекс-Радио

      Апекс-Радио. В ритме любимого города!",
Denmark,Copenhagen,"DR Nyheder

      Danish",http://tunein.com/Syndication/Edit/?stationId=104981
Hungary,Békéscsaba,"Rádió 1 Budapest

      Csak igazi mai sláger megy",
Turkey,Diyarbakir,"Moral FM

      Zamana Değer Katar",
Italy,Abruzzo,"R101

      The Music",webmaster.r101@r101.it
United Kingdom,Portsmouth-Southampton,"Angel Radio Isle of Wight

      Angel Radio's founder,...",
Belgium,More in...,"7FM

      La radio hits",
Romania,Nord-Est,"Nord Est FM

      Romanian",
Albania,Fier County,"Radio Star

      Albanian",
Belarus,Vitsyebsk,"Беларусь

      Радыёстанцыя ""Беларусь""...",
Estonia,Hiiumaa,"Sky Plus

      Sky Plus on populaarseim...",
Russia,Amur oblast,"Авторадио

      Первое автомобильное радио!",info@aradio.ru
United Kingdom,Taunton,"Access FM

      Access All Areas Radio",
United Kingdom,Ashkirk,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
Romania,Bucharest-Ilfov,"Magic FM

      Muzica inimii tale",
Switzerland,Jura,"backstageradio

      change the music - not the station",matt@mxlab.ch
Finland,Helsinki,"Bassoradio

      Basso on helsinkiläinen...",info@basso.fi
Netherlands,Den Haag,"100% NL

      De Muziek Van Nederland",
Latvia,Latgale Region,"Latvijas Radio 2

      Latvian",
France,Amiens,"Chante France

      Les plus belles chansons françaises",
Italy,Campania,"m2o

      musica allo stato puro",contatti@m2o.it
Bulgaria,Blagoevgrad Province,"Jazz FM

      Because, music does matter",
Norway,Bergen,"NRK Klassisk

      Norwegian",info@nrk.no
Slovenia,Upper Carniola,"Radio Kranj

      Slovenian",
Greece,Greek Islands,"Faros FM

      Greek",
Ukraine,Autonomous Republic of Crimea,"Люкс FM

      Для активных людей,...",radio@lux.fm
Bulgaria,Veliko Tarnovo Province,"Focus Radio - Veliko Tarnovo

      Bulgarian",
Sweden,Gävle,"P2 Musik

      Swedish",
Belgium,Brussels,"Bel RTL

      Vivre Ensemble",
Ukraine,Kherson region,"Авто радио

      Лучшая музыка для тех, кто...",
Czech Republic,Jihlava,"Hitrádio Vysocina

      Czech",
Poland,Lesser Poland Voivodeship,"Anty Radio

      Rockowo Bezkompromisowi",
United Kingdom,Derry,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
Russia,Arkhangelsk oblast,"Радио Шансон

      Радио человечных, душевных и мелодичных песен о вечном",
Bulgaria,Sofia,"bTV Radio

      Най-новото радио в ефира...",
Poland,Greater Poland Voivodeship,"Blue FM

      Pop Non Stop",redakcja@radioblue.fm
Macedonia,Northeastern Region,"Radio Bravo 88.5FM

      Радио БРАВО ве следи 24...",mail@radiobravo.com.mk
France,Albi,"NRJ

      Hit Music Only !",
Belgium,Liège,"100'5 DAS HITRADIO.

      Die Superhits der 80er, der 90er und das Beste von heute",
United Kingdom,Shetland Islands,"BBC Radio 2

      Amazing music. Played by an amazing line up.",http://tunein.com/Syndication/Edit/?stationId=96210
Russia,Khanty-Mansi Autonomous Area,"Vesti FM

      Круглосуточное информационное радио. Узнай первым!",vesti-fm@vgtrk.com
Turkey,Ankara,"Dost FM

      Şimdi Yeni Şeyler Dinlemek Lazım",
United Kingdom,Belfast,"BBC Radio 2

      Amazing music. Played by an amazing line up.",
Bulgaria,Kyustendil Province,"Radio City

      ХИТОВЕ ДО СКЪСВАНЕ",
United Kingdom,Oxford,"Banbury  Sound

      Your Music Your Station",
United Kingdom,Plymouth,"BBC Devon

      English",
France,Angoulême,"Forum FM

      Le Nouveau Mix",
Russia,Krasnodar region,"Авторадио

      Первое автомобильное радио!",
France,Besançon,"France Bleu Besançon

      France Bleu : écoutez, on est bien ensemble",
Finland,Helsinki,"Bassoradio

      Basso on helsinkiläinen...",
Austria,Tyrol,"KRONEHIT

      Wir sind die meiste Musik",
Austria,Vorarlberg,"ORF FM 4

      You're at home baby!",fm4@orf.at
Russia,Ivanovo oblast,"Милицейская волна

      «Милицейская волна» — все в порядке!",info@radiomv.ru
Bulgaria,Kyustendil Province,"Radio City

      ХИТОВЕ ДО СКЪСВАНЕ",
France,Agen,"47 FM

      La Radio du Lot et Garonne",http://tunein.com/Syndication/Edit/?stationId=157966
Italy,Campania,"Primaradio Napoli

      Italian",
Slovakia,Košice Region,"RTVS R Devin

      Rádio Devín, programová...",
France,Auxerre,"France Bleu Auxerre

      Écoutez, on est bien ensemble !",http://tunein.com/Syndication/Edit/?stationId=47473
Germany,Cologne,"1LIVE - Das junge Radio des WDR.

      Das junge Radio des WDR.",1live@wdr.de
Czech Republic,Hradec Králové,"Český rozhlas Radiožurnál

      Zpravodajství a publicistika",radiozurnal@rozhlas.cz
Italy,Friuli-Venezia Giulia,"Radio 80

      Se è nuovo non suona",
France,Caen,"BFM Radio

      N°1 sur l'économie",
United Kingdom,Taunton,"Apple FM Taunton

      For the Caring Community of Taunton, 97.3 Apple FM",
Hungary,Kecskemét,"Gong Radio - Kecel

      A terseg hangja",
Austria,Styria,"Freies Radio Salzkammergut

      Das FRS bespielt ein Netz...",office@freiesradio.at
Germany,Cottbus,"Antenne Brandenburg vom rbb

      Die schönste Musik für Brandenburg",antennebrandenburg@rbb-online.de
Slovenia,Central Slovenia,"Radio Antena

      Slovenian",
Italy,Friuli-Venezia Giulia,"Radio AKR

      La tua amica del cuore",info@radioakr.it
Belgium,Tournai,"Bel RTL

      Vivre Ensemble",http://tunein.com/Syndication/Edit/?stationId=59577
Slovenia,Upper Carniola,"Radio Center

      Najboljši glasbeni miks današnjih hitov",
Russia,Kurgan oblast,"Радио Шансон

      Радио человечных, душевных и мелодичных песен о вечном",
Ukraine,Donetsk region,"Radio ROKS

      Рок. Тільки рок!",
Belarus,Vitsyebsk,"Радио Минск

      Отличайся!",
Denmark,Copenhagen,"DR P4 København

      Danish",
Netherlands,Lelystad,"BaarnFM

      RTV Baarn is de lokale...",
France,Chartres,"Fun Radio

      Le son dancefloor",http://tunein.com/Syndication/Edit/?stationId=74537
Czech Republic,Jihlava,"Český rozhlas Radiožurnál

      Zpravodajství a publicistika",
Russia,Astrakhan oblast,"Радио Шансон

      Радио человечных, душевных и мелодичных песен о вечном",www@chanson.ru
Poland,Greater Poland Voivodeship,"PR3 Trójka

      Program trzeci Polskiego Radia",
Albania,Durrës County,"+2 Radio

      Dëgjo online",lorenabako@gmail.com
Italy,Emilia–Romagna,"m2o

      musica allo stato puro",
Poland,Kuyavian-Pomeranian Voivodeship,"PR3 Trójka

      Program trzeci Polskiego Radia",sluchacze@polskieradio.pl
Malta,Fgura,"89.7 BAY

      Malta’s Number 1 Hit Music Station!",
France,Bordeaux,"BFM Radio

      N°1 sur l'économie",http://tunein.com/Syndication/Edit/?stationId=50728
Azerbaijan,Baku,"ANS FM

      Azeri",beyukaga.haciyev@ansradio.ws
Lithuania,Alytus County,"FM99

      Jei Jauti, kad Gyveni - Klausyk FM 99 !",
Moldova,Bender,"R Moldova Tineret

      Romanian",http://tunein.com/Syndication/Edit/?stationId=236756
Slovenia,Coastal–Karst,"Radio Tartini Piran

      Slovenian",info@radiotartini.com
Croatia,City of  Zagreb,"HR Radio Sljeme

      Croatian",http://tunein.com/Syndication/Edit/?stationId=25503
Italy,Emilia–Romagna,"R101

      The Music",webmaster.r101@r101.it
Lithuania,Marijampole County,"Radijo Stotis Kapsai

      Radijo Stotis Kapsai FM 100.2",http://tunein.com/Syndication/Edit/?stationId=15939
Poland,Lublin Voivodeship,"Radio Bon Ton

      Dobrze trafiłeś -...",
Slovenia,Upper Carniola,"Radio Center

      Najboljši glasbeni miks današnjih hitov",
Spain,Baztan,"98.3 Radio

      98.3 Radio emite en...",98.3@unav.es
Russia,Kaliningrad oblast,"Business FM Калининград

      Включив радио BUSSINESS...",vadim.ratkevich@mail.ru
Spain,Baztan,"Cadena 100

      La mejor variedad musical",
France,Charleville-Mézières,"Fun Radio

      Le son dancefloor",
France,Bordeaux,"Blackbox

      R'n'B radio",http://tunein.com/Syndication/Edit/?stationId=50722
United Kingdom,York,"Amazing Radio

      you heard it here first",info@amazingradio.co.uk
United Kingdom,Northampton,"BBC Northampton

      English",
Denmark,Aalborg,"DR P6 Beat

      Danish",
Bulgaria,Sofia,"Classic FM

      The only Bulgarian radio for classical music and jazz",info@classicfmsofia.com
Finland,Kouvola,"Radio NRJ Finland

      Hit Music Only!",http://tunein.com/Syndication/Edit/?stationId=117233
Bulgaria,Haskovo Province,"BNR Programa Hristo Botev

      Bulgarian",
United Kingdom,Dorchester,"AIR 107.2

      Community Radio for Weymouth & Portland",
Russia,Chuvash Republic,"MFM

      Радио с танцами",
Slovakia,Banská Bystrica Region,"RTVS R Patria

      A Pátria Rádió (A Szlovák...",zemkova@rozhlas.sk
Belgium,Namur,"Equinoxe

      la radio découverte",radio@equinoxenamur.be
Spain,Baztan,"Cadena COPE (Pamplona AM)

      Spanish",
United Kingdom,Oxford,"107 JACK fm Berkshire

      Playing What We Want",studio@jackfmberkshire.com
Slovakia,Košice Region,"Radio Kiss

      Slovak",http://tunein.com/Syndication/Edit/?stationId=9296
Russia,Kurgan oblast,"Радио ENERGY (NRJ)

      Hit Music Only",http://tunein.com/Syndication/Edit/?stationId=130449
Russia,Komi Republic,"Радио Рекорд

      Dance Radio!",support@radiorecord.ru
Romania,Bucharest-Ilfov,"Europa FM

      Pe aceeasi frecventa cu tine",
Spain,Baztan,"Cadena 100

      La mejor variedad musical",
Bulgaria,Montana Province,"BNR Horizont

      Bulgarian",
Macedonia,Pelagonia,"Radio5coki

      Macedonian",radio5@t-home.mk
Poland,Kuyavian-Pomeranian Voivodeship,"Polskie Radio PiK

      ""Polskie Radio PiK łączy...",
France,Besançon,"Europe 1

      Europe 1, réveille les français",
Estonia,Harju County,"Narodnoe Radio

      Takie Pesni Pojem Vse Vmeste!",info@narodnoeradio.ee
Netherlands,Groningen,"Freez FM

      The POP & ROCK STATION",info@freezfm.nl
Poland,Greater Poland Voivodeship,"Blue FM

      Pop Non Stop",
Turkey,Antalya,"Art FM

      ART radyo yayın istasyonu...",info@radyoart.net
Finland,Joensuu,"Iskelmä Rex

      Finnish",http://tunein.com/Syndication/Edit/?stationId=14853
Italy,Marche,"m2o

      musica allo stato puro",contatti@m2o.it
Germany,Braunschweig-Wolfsburg,"Bremen Next

      Fette Beats und Urban bei Bremen Next",http://tunein.com/Syndication/Edit/?stationId=105937
France,Bordeaux,"Arl FM

      Aquitaine Radio Live",administration@arlfm.com
France,Albi,"Europe 1

      Europe 1, réveille les français",
Bulgaria,Burgas Province,"BNR Programa Hristo Botev

      Bulgarian",
Austria,Upper Austria,"KRONEHIT

      Wir sind die meiste Musik",radio@kronehit.at
Finland,Jyväskylä,"Radio City Jyvaskyla

      Finnish",
France,Carcassonne,"Europe 1

      Europe 1, réveille les français",
Turkey,Ankara,"Akra FM

      Tüm Sesler Onda Güzel",
Italy,Apulia,"Bari Città Futura

      Una radio... Tante voci",
Russia,Chuvash Republic,"Маяк

      Жизнь продолжается!",www@radiomayak.ru
Lithuania,Šiauliai County,"RS2

      Visada Jauniems...",info@rs2.lt
Hungary,Kecskemét,"Gong FM - Kecskemét

      Mindenhol Gong!",
Russia,Kaluga oblast,"Радио 40

      Первое рок-н-ролльное радио Калуги",news@radio40.ru
Belarus,Vitsyebsk,"Альфа радио

      В ритме новостей!",
Russia,Kostroma oblast,"R Rossii Kostroma

      Russian",http://tunein.com/Syndication/Edit/?stationId=239846
Italy,Piedmont,"Primaradio

      La musica più bella,...",
Azerbaijan,Baku,"Lider FM

      Jazz Radio",
Czech Republic,Karlovy Vary,"Český rozhlas Vltava

      Zaměřeno na kulturu v širším slova smyslu",vltava@rozhlas.cz
Italy,Piedmont,"Gamma Radio

      Golden Hits",gamma@gammaradio.it
Georgia,Abkhazia,"Radio Soma

      Radio soma: the first free fm radio in Abkhazia.",
Lithuania,Telšiai County,"Mažeikiu aidas

      „Mažeikių Aidas“ (MA) -...",muzika@mazeikiuaidas.lt
Russia,Krasnodar region,"Казак FM

      Настоящее раздольное радио!",
Czech Republic,Jihlava,"Český rozhlas Dvojka

      Vysílání pro celou rodinu",
Italy,Molise,"Radio 24

      La passione si sente",
Sweden,Borlänge,"P1

      Den talade kanalen",
Estonia,Hiiumaa,"Raadio Kadi

      Parim Sober Sinu Korvale!",
Slovenia,Upper Carniola,"Radio Kranj

      Slovenian",
Russia,Chechen Republic,"Милицейская волна

      «Милицейская волна» — все в порядке!",
United Kingdom,Portsmouth-Southampton,"Angel Radio

      The Best Nostalgic Music",
Romania,Bucharest-Ilfov,"Magic FM

      Muzica inimii tale",office@magicfm.ro
Ukraine,Kharkiv region,"Best FM

      Радио Best FM -...",online@urg.ua
Lithuania,Telšiai County,"Ziniu Radijas

      Lithuanian",biuras@ziniuradijas.lt
Russia,Khanty-Mansi Autonomous Area,"Милицейская волна

      «Милицейская волна» — все в порядке!",
Macedonia,Northeastern Region,"Radio Viva

      English",vivaradio@mail.com
Albania,Fier County,"Radio Lushnja

      Radio LUSHNJA ju mudeson...",
Bosnia and Herzegovina,Banja Luka,"Hard Rock Radio

      GOOD VIBRATION!!!",
Ukraine,Donetsk region,"MFM

      1st International Radio",
Denmark,Aalborg,"ANR

      Radio med puls",kontakt@anr.dk
Serbia,Šumadija and Western Serbia,"Bravo FM

      Serbian",
Austria,More in...,"Welle 1 Digital

      Sind wir zu laut, bist Du zu alt",redaktion@welle1.at
United Kingdom,Stoke-on-Trent,"Ashbourne Radio

      Greatest Hits - Latest News",
Bosnia and Herzegovina,Doboj,"Radio Orasje

      Croatian",rporasje@tel.net.ba
United Kingdom,Blackpool,"Bailrigg FM

      Your Student Sound",
United Kingdom,Sheffield,"BBC Derby

      English",
France,Chartres,"MFM Radio

      Vos plus belles chansons françaises",http://tunein.com/Syndication/Edit/?stationId=75446
United Kingdom,Caernarfon,"BBC Radio 1

      The best new music",
Russia,Kaliningrad oblast,"Baltic Plus

      Ваше радио!",balticplus@kaliningrad.ru
Italy,Liguria,"R101

      The Music",webmaster.r101@r101.it
Netherlands,Middelburg,"Classic FM Nederland

      Klassiek voor iedereen",
Hungary,Debrecen,"Hobby Radio

      A Hang Ado",
Greece,Greek Islands,"Mykonos FM

      Greek",
Poland,Lódz Voivodeship,"PR3 Trójka

      Program trzeci Polskiego Radia",
United Kingdom,Derry,"BBC Radio 3

      Live music and arts",
Slovenia,Southeast Slovenia,"Radio 1 Bela krajina

      Slovenian",
Lithuania,Alytus County,"Ziniu Radijas

      Italian",
United Kingdom,York,"BBC Leeds

      English",
Ukraine,Chernivtsi region,"Радіо Станція 103.2FM

      Розсікаючи хвилі FM –...",station@fm.cv.ua
Germany,Dortmund,"ANTENNE MÜNSTER

      Lokalradio für die Stadt...",Info@AntenneMuenster.de
Albania,Fier County,"4 Plus

      Albanian",http://tunein.com/Syndication/Edit/?stationId=151733
Italy,Apulia,"Club FM - Studio Uno

      Una la vivi, l'altra la ricordi",
Slovenia,Coastal–Karst,"Radio Koper-Capodistria

      Slovenian",http://tunein.com/Syndication/Edit/?stationId=16010
Russia,Ivanovo oblast,"Н-Радио

      Первое призовое радио",http://tunein.com/Syndication/Edit/?stationId=110522
Georgia,Tbilisi,"Radio Fortuna

      English",fortuna@fortuna.ge
Italy,Basilicata,"m2o

      musica allo stato puro",
France,Chartres,"Evasion FM Yvelines

      Toujours + de tubes !",communaute@evasionfm.com
Serbia,Šumadija and Western Serbia,"Gogy Radio

      Serbian",gogy106@alfagm.net
Spain,Alicante,"Activa FM (Benidorm)

      La mejor combinación de éxitos",
Slovenia,Savinja,"Radio City

      Sami hiti",
Bosnia and Herzegovina,Doboj,"Antena Radio Jelah

      Neka čuju i za tebe!",
Italy,Abruzzo,"Djk international

      Solo Musica Dance",http://tunein.com/Syndication/Edit/?stationId=239102
Denmark,Copenhagen,"DR P2 Klassisk

      Classical music, opera,...",
Austria,Vorarlberg,"Antenne Vorarlberg

      Vorarlbergs bester Musikmix",
Russia,Khabarovsk region,"Радио Шансон

      Радио человечных, душевных и мелодичных песен о вечном",www@chanson.ru
United Kingdom,Taunton,"10Radio

      Community Radio For The 10 Parishes Area",
Switzerland,Jura,"backstageradio

      change the music - not the station",
Germany,Bielefeld,"BFBS Germany

      BFBS Radio exists to...",
Czech Republic,Ceské Budejovice,"Hitradio Faktor

      Czech",
Finland,Jyväskylä,"Radio Autere

      Finnish",info@radioautere.fi
Romania,Centru,"Distinct Media

      Romanian",office@distinctmedia.ro
Russia,Irkutsk oblast,"Голос Ангары

      Всегда рядом!",
Belgium,Brussels,"BXFM

      La radio des bruxellois et eurobruxellois",
Austria,Vorarlberg,"ORF FM 4

      You're at home baby!",
Slovakia,Bratislava Region,"Radio 7 SK

      Rádio pre život",radio7@radio7.sk
France,Cherbourg,"France Bleu Cotentin

      Écoutez, on est bien ensemble.",
Belarus,Brest,"Радио Брест

      Поймай свою волну",
Hungary,Békéscsaba,"Radio Szarvas

      Radio Voice OF The Culture:",
Russia,Kirov oblast,"Апекс-Радио

      Апекс-Радио. В ритме любимого города!",
Belgium,Antwerp,"hit fm

      Alle Hits Altijd",info@hitfm.be
Russia,Kostroma oblast,"Серебряная ладья

      Любимое радио делаем вместе!",http://tunein.com/Syndication/Edit/?stationId=135710
Russia,Kirov oblast,"R Rossii Tatarstan

      Russian",
Switzerland,Basel,"NRJ Energy Bern

      Energy bringt die Stars zu dir",
Hungary,Eger,"FM 7

      Hang, ami elkísér",
Switzerland,Jura,"Grrif

      déchiRRe ta RRoutine !",sav@grrif.ch
Bulgaria,Dobrich Province,"Alpha Radio

      Алфа Радио - радиото,...",
Portugal,More in...,"Radio Voz da Planicie

      A Rádio Voz da Planície,...",radio@vozdaplanicie.pt
Netherlands,Enschede,"AAFM

      Allemaal Almelo",info@aafm.nl
United Kingdom,Norwich,"BBC Radio 1

      The best new music",
Netherlands,Enschede,"Achterhoek FM

      Streekradio Voor Lochem En Omstreken",
Bulgaria,Blagoevgrad Province,"BNR Programa Hristo Botev

      Bulgarian",
Netherlands,Enschede,"100% NL

      De Muziek Van Nederland",
Germany,Marburg,"Antenne Frankfurt

      Die neue Abwechslung im Radio",
Italy,Emilia–Romagna,"DiscoRadio

      Il Ritmo Della Tua Città",
Austria,Upper Austria,"Life Radio

      Hit um Hit ein Hit",
Finland,Kouvola,"Classic

      Classic on viihdyttävä ja...",http://tunein.com/Syndication/Edit/?stationId=239400
Turkey,Ankara,"Best FM

      Radyonuz Açık Olsun",editor@bestfm.com.tr
Finland,Hämeenlinna,"Radio City

      Finnish",
Poland,Greater Poland Voivodeship,"PR2 Dwójka

      Polish",
Bulgaria,Burgas Province,"BNR Horizont

      Bulgarian",turkish@bnr.bg
Lithuania,Panevezys County,"Aukštaitijos Radijas

      Tavo geros dienos pradžia! - Aukštaitijos radijas!",
United Kingdom,Stoke-on-Trent,"Ashbourne Radio

      Greatest Hits - Latest News",
Ukraine,Donetsk region,"Best FM

      Радио Best FM -...",online@urg.ua
France,Biarritz,"Chérie FM

      Pop Love Music",http://tunein.com/Syndication/Edit/?stationId=97391
Russia,Krasonyarsk region,"Авторадио

      Первое автомобильное радио!",info@aradio.ru
Bulgaria,Sofia Province,"BNR Programa Hristo Botev

      Bulgarian",
United Kingdom,Caernarfon,"BBC Radio 3

      Live music and arts",
United Kingdom,Colchester,"BBC Radio 2

      Amazing music. Played by an amazing line up.",http://tunein.com/Syndication/Edit/?stationId=83332
Azerbaijan,Ganja-Gazakh,"Radio Antenn

      Antenn Müstəqil Teleradio...",
Russia,Komi Republic,"Маяк

      Жизнь продолжается!",
Finland,Joensuu,"Radio Rock

      Asenne on Rock",palaute@radiorock.fi
Russia,Belgorod oblast,"Дорожное радио

      Вместе в пути!",
United Kingdom,York,"Amber Sound FM

      Proud to be Local",
France,Brest,"Fréquence Mutine

      French",
Hungary,Kaposvár,"N-Joy Radio

      Hungarian",info@n-joyradio.hu
Austria,Tyrol,"KRONEHIT

      Wir sind die meiste Musik",radio@kronehit.at
Turkey,Adana,"Ceyhan Mavi Radyo

      Turkish",mavi@maviradyo.net
Hungary,Eger,"FM 7

      Hang, ami elkísér",
Russia,Kaluga oblast,"Радио Шансон

      Радио человечных, душевных и мелодичных песен о вечном",
Netherlands,Den Haag,"AmorFM

      Uw Multiculturele Zender",
Georgia,Kvemo Kartli,"Radio Muza

      Multilingual",
Spain,Barcelona,"7 de Radio

      La ràdio que no t'esperaves",
Russia,Chechen Republic,"Грозненское радио

      Russian",http://tunein.com/Syndication/Edit/?stationId=108242
Lithuania,Kaunas County,"M-1 Radio

      Cia Mano Radijas",m-1@m-1.fm
Latvia,Latgale Region,"Latgolys radeja

      Multilingual",
Romania,Centru,"NOVA FM 98.2

      TU CONTEZI !",
Belgium,Ghent,"Family Radio

      Bij ons ben je thuis",
Estonia,Ida-Virumaa,"Sky Radio

      Лучшая музыка нашего времени",skyradio@sky.ee
Bulgaria,Vidin Province,"BNR Radio Vidin

      On the crest of events",
France,Charleville-Mézières,"Europe 1

      Europe 1, réveille les français",communaute@europe1.fr
Georgia,Mtskheta-Mtianeti,"Imedi

      ვუსმენთ ერთმანეთს (Listening One Another)",
Russia,Khabarovsk region,"Милицейская волна

      «Милицейская волна» — все в порядке!",
Croatia,City of  Zagreb,"HR Radio Sljeme

      Croatian",
United Kingdom,Stoke-on-Trent,"Ashbourne Radio

      Greatest Hits - Latest News",info@ashbourneradio.co.uk
Bosnia and Herzegovina,Bijeljina,"RFI Slavedusud

      French",http://tunein.com/Syndication/Edit/?stationId=50354
Russia,Kirov oblast,"Kuzbass FM

      Звучим по-новому!",
Germany,Bremerhaven,"Alsterradio

      rock 'n pop",
Belarus,Minsk,"Беларусь

      Радыёстанцыя ""Беларусь""...",
Germany,Berlin,"88 vier

      Die 88vier ist ein...",88vier@mabb.de
Turkey,Antalya,"Alem FM

      Cümle Alem Burada",
Czech Republic,Brno,"Český rozhlas Brno

      Rozhlas naší Moravy",
Lithuania,Telšiai County,"Žemaitijos Radijas

      Mažeikių 18, LT-5610...",
Lithuania,Utena County,"LRT RADIJAS

      Lietuvos Nacionaline Televizija",
Poland,Lesser Poland Voivodeship,"PR R Krakow Nowy Sacz

      Polish",
Russia,Irkutsk oblast,"R Rossii Irkutsk

      Государственная...",
France,Carcassonne,"Mouv'

      Mouv’ on it",http://tunein.com/Syndication/Edit/?stationId=81751
Croatia,Koprivnica-Križevci,"Treći program HR

      Croatian",
Armenia,Aragatsotn Province,"Armenia National Radio 2nd Program

      Multilingual",
France,Chalon-sur-Saône,"Radio Bresse

      Radio Bresse, radio...",
United Kingdom,Cardiff,"BBC Radio 1

      The best new music",
Austria,Upper Austria,"Hit FM

      Wir lieben Musik!",office@hitfm.at
Russia,Kaluga oblast,"Маяк

      Жизнь продолжается!",www@radiomayak.ru
France,Avignon,"Fly FM

      Le meilleur des hits !",direction@flyfm.fr
France,Auxerre,"Europe 1

      Europe 1, réveille les français",communaute@europe1.fr
Italy,Lazio,"Centro Mare Radio

      La Radio Esagerata",info@centromareradio.it
Albania,Dibër County,"RTSH-Radio Tirana1

      Albanian",radiotirana@rtsh.al
Italy,Liguria,"Babboleo News

      La stazione radio...",
Russia,Krasnodar region,"Дорожное радио

      Вместе в пути!",reclama@dorognoe.ru
Romania,Centru,"Kiss FM

      Asculti doar HITURI!",
France,Besançon,"Chérie FM

      Pop Love Music",
United Kingdom,Portsmouth-Southampton,"Angel Radio

      Snap, Crackle, But No Pop",angelradiohavant@yahoo.co.uk
Belgium,Tournai,"Move

      English",
Bulgaria,Montana Province,"Alpha Radio

      Алфа Радио - радиото,...",
Spain,Bilbao,"Cadena 100

      La mejor variedad musical",
Bulgaria,Sofia,"BNR Horizont

      Bulgarian",
Italy,Liguria,"Babboleo Suono

      La radio della musica 70/80",suono@babboleo.it
Turkey,Adana,"Adana FM

      Adana'nın Şahı, Adana'nın Padişahı",adanafm@adanafm.com.tr
Azerbaijan,Daghlig Shirvan,"Radio Antenn

      Antenn Müstəqil Teleradio...",
Bulgaria,Kyustendil Province,"Radio Ultra

      English",http://tunein.com/Syndication/Edit/?stationId=9724
Germany,Berlin,"105'5 Spreeradio

      Jetzt neu: der 50/50 Mix",kontakt@spreeradio.de
Russia,Irkutsk oblast,"Radio FRESH

      Сочное. Дерзкое. Твоё.",irk@avtos.com
Hungary,Budapest,"Best Rádió HU

      Csak a legjobbak!",
Russia,Arkhangelsk oblast,"Наше Радио

      НАША музыка — НАШЕ Радио. Сделано в России.",nashe@nashe.ru
Belgium,Brussels,"Fun Radio

      Le Son Dancefloor",http://tunein.com/Syndication/Edit/?stationId=8839
United Kingdom,Wrexham,"BBC Radio 1Xtra

      Home of new black music from the BBC",
Netherlands,Breda,"Aalburg FM

      Jouw smaak is onze dagtaak!",studio@aalburgfm.nl
Latvia,Latgale Region,"Alisa Plus LV

      Радио ""Алиса Плюс""...",
France,Bayonne,"Irulegiko Irratia

      Baxe-Nafarroako irrati...",irulegiko.irratia@free.fr
Ireland,Dublin,"98FM

      Dublin's Best Music Mix",
United Kingdom,Swansea,"97.5 Scarlet FM

      The Scarlets' Official Radio Station",
Italy,Lazio,"Global Page Communications Radio

      Italian",amministrazione@GlobalPageCommunications.IT
Croatia,Karlovac,"Radio Ogulin

      Na Valovima Vašeg Radija",
Poland,Lesser Poland Voivodeship,"PR R Krakow Tarnow

      Polish",
Slovenia,Central Slovenia,"Ars

      Program Ars oblikujejo...",
Latvia,Kurzeme Region,"Rietumu Radio

      Latvian",info@rietumuradio.lv
Poland,Lower Silesian Voivodeship,"Katolickie Radio Rodzina

      KRR jest rozgłośnią...",studio@radiorodzina.pl
Czech Republic,Karlovy Vary,"Radio Ergensis

      Nejlepší hudba na Západe",
Slovenia,Southeast Slovenia,"Radio 1 Ribnica

      Več dobre glasbe",
Slovenia,Mura,"Radio Murski Val

      Slovenian",
Bulgaria,Burgas Province,"Power FM

      Today's best music",
Lithuania,Utena County,"M-1 Radio

      Cia Mano Radijas",
Austria,Salzburg,"KRONEHIT

      Wir sind die meiste Musik",radio@kronehit.at
Italy,Apulia,"ControRadio

      Sempre sul pezzo",
